Feature ID	Taxon	Confidence
ASV187	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9700604009059565
ASV188	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9928403196400977
ASV189	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999800079980714
ASV19	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9968271423386429
ASV190	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8526761461310008
ASV191	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9997064659479985
ASV192	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.9999336168398071
ASV193	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999940645980875
ASV194	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9400089450945467
ASV195	Streptophyta;NA;Solanales;Solanaceae	0.820383265878491
ASV196	Streptophyta	0.9999999999999974
ASV197	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8538349194336708
ASV198	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7917708277138782
ASV199	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999818602120119
ASV2	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9978404820017036
ASV20	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9735283360025565
ASV200	Streptophyta;NA;Ranunculales;Menispermaceae;Tinospora;Tinospora malabarica	0.8403343429191611
ASV201	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9997465872373941
ASV202	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999457505887123
ASV203	Streptophyta	0.9999999999999786
ASV204	Streptophyta;NA;Sapindales;Sapindaceae;Aesculus;NA	0.9970325796717664
ASV205	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999840713453686
ASV206	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9887936354805998
ASV207	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999916822424133
ASV208	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.9003988582631285
ASV209	Streptophyta;NA	0.9090152746486965
ASV21	Streptophyta	0.9999999999999978
ASV210	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.8088337339899834
ASV211	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium dasyphyllum	0.7782594397966076
ASV212	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9974741559992414
ASV213	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998269719555998
ASV214	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999512939327805
ASV215	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium uliginosum	0.9987574330988255
ASV216	Streptophyta;NA;Fabales;Fabaceae	0.8546504607791033
ASV217	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;NA	0.9998553697311177
ASV218	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.7724026490372746
ASV219	Streptophyta;NA;Ericales;Primulaceae;Primula;Primula meadia	0.9632734551475552
ASV22	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999869829
ASV220	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.8257483837639376
ASV221	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum sibiricum	0.9977782643634026
ASV222	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer tataricum	0.9992142445083642
ASV223	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9998134705755329
ASV224	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7800400691995055
ASV225	Streptophyta;Liliopsida;Poales;Poaceae;Lolium;NA	0.7725063868925173
ASV226	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998452181128843
ASV227	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9080468042541182
ASV228	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.8836954009440638
ASV229	Streptophyta;NA	0.9378898363546612
ASV23	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9814645848403757
ASV230	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.999789479261074
ASV231	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9877592746008922
ASV232	Streptophyta;NA;Ericales;Ericaceae	0.9670908696138718
ASV233	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9681249955130485
ASV234	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999930893466233
ASV235	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea douglasii	0.8582439510482791
ASV236	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9992309080381718
ASV237	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9875242255058456
ASV238	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.7803397062981288
ASV239	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.8604534579698763
ASV24	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.7013707260227564
ASV240	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7720196932755227
ASV241	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9719583609411039
ASV242	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9641869894240542
ASV243	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9878735020048447
ASV244	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9343035162271935
ASV245	Streptophyta;NA;Asterales;Asteraceae;Lapsana;Lapsana communis	0.9999999966467216
ASV246	Streptophyta;NA	0.8748383497742795
ASV247	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.7912464508558276
ASV248	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7778306003592965
ASV249	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9158574296177816
ASV25	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.999999987023955
ASV250	Streptophyta;NA;Ericales;Ericaceae	0.9138052108745751
ASV251	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.9565889596445211
ASV252	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.7260367617792585
ASV253	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.918427232981515
ASV254	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9985279547804653
ASV255	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9995084222618451
ASV256	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956110600471167
ASV257	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.995639618484378
ASV258	Streptophyta;NA;Rosales;Rosaceae;Crataegus;Crataegus songarica	0.9993985879732512
ASV259	Streptophyta;NA	0.8899182817095328
ASV26	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.7357964613705502
ASV260	Streptophyta;NA;Fabales;Fabaceae;Lupinus	0.8650299900566799
ASV261	Streptophyta;NA	0.9167875923982294
ASV262	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9357495532372161
ASV263	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.8520938583528208
ASV264	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9925329864646076
ASV265	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9844733206076917
ASV266	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.999809136316971
ASV267	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.87876494465099
ASV268	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9997892745481234
ASV269	Streptophyta	0.9999999999999847
ASV27	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.999999994119179
ASV270	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.8338781836816856
ASV271	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9917591237052319
ASV272	Streptophyta;NA	0.9387379186003559
ASV273	Streptophyta;NA	0.851933998405045
ASV274	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.942003928229858
ASV275	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999917622824572
ASV276	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9928019745460139
ASV277	Streptophyta;Liliopsida	0.7824823356244622
ASV278	Streptophyta;NA;Ericales;Ericaceae;Gaylussacia;Gaylussacia brachycera	0.9469509618174644
ASV279	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999869850838915
ASV28	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9989968368274161
ASV280	Streptophyta;NA;Brassicales;Brassicaceae;Draba;Draba lanceolata	0.8385221169895529
ASV281	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.8071210955029074
ASV282	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9546823345891349
ASV283	Streptophyta;NA;Boraginales;Boraginaceae;Myosotis	0.999971079152241
ASV284	Streptophyta;NA;Aquifoliales;Aquifoliaceae;Ilex;Ilex delavayi	0.7570337541310704
ASV285	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9756409169945247
ASV286	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.8057687040900806
ASV287	Streptophyta;Liliopsida;Asparagales;Asparagaceae;Asparagus;Asparagus oligoclonos	0.9952598497767609
ASV288	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9667610389868804
ASV289	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9805119245092361
ASV29	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999513507820152
ASV290	Streptophyta;NA	0.8483405920531026
ASV291	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus asper	0.9903987814303885
ASV292	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999895408
ASV293	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9894688993378018
ASV294	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum sibiricum	0.9986296399360773
ASV295	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9805581750865772
ASV296	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9813327915461727
ASV297	Streptophyta;NA;Dipsacales;Caprifoliaceae;Symphoricarpos	0.9342499671222984
ASV298	Streptophyta;NA;Asterales;Asteraceae;Jacobaea	0.9999734704540049
ASV299	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.878511696850039
ASV3	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9785865901631096
ASV30	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9708285030119338
ASV300	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum sibiricum	0.9426600716343807
ASV301	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.9295482630443276
ASV302	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.8064086129968551
ASV303	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7589704454481931
ASV304	Streptophyta	0.9999999999999934
ASV305	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9886289577112556
ASV306	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999926046030838
ASV307	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7278264347522233
ASV308	Streptophyta;Liliopsida;Poales;Poaceae;Lolium;NA	0.7592101382327129
ASV309	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9784674068817985
ASV31	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7795852975919689
ASV310	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9340633642995834
ASV311	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9082236641926846
ASV312	Streptophyta;NA;Malvales;Malvaceae;Sidalcea	0.9999422961231257
ASV313	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.8212627915551239
ASV314	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.999994400120547
ASV315	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999999596647351
ASV316	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9987106506953717
ASV317	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9444339270061145
ASV318	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956113585906747
ASV319	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.7515471571465893
ASV32	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9496275883976497
ASV320	Streptophyta;Liliopsida;Poales;Poaceae;Festuca	0.9997138035358528
ASV321	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.9101248259979107
ASV322	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.9970566197285485
ASV323	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea douglasii	0.8369802816631148
ASV324	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9661736266992917
ASV325	Streptophyta;NA;Fabales;Fabaceae;Phaseolus;Phaseolus vulgaris	0.9385467391357132
ASV326	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea douglasii	0.9618636563883038
ASV327	Streptophyta;Liliopsida;Poales;Cyperaceae;Carex;Carex radiata	0.8959073974467122
ASV328	Streptophyta;NA;Boraginales;Boraginaceae;Myosotis	0.9999683099942813
ASV329	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999493944410355
ASV33	Streptophyta;NA;Fabales;Fabaceae;Vicia;Vicia cracca	0.8692354553218862
ASV330	Streptophyta;NA;Rosales;Rhamnaceae;Ceanothus	0.9999965369841244
ASV331	Streptophyta;NA;Lamiales;Plantaginaceae;Linaria;Linaria purpurea	0.9993761773541582
ASV332	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.995375715692455
ASV333	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9724456856889584
ASV334	Streptophyta;NA;Asterales;Asteraceae;Bidens;Bidens frondosa	0.8064223602439802
ASV335	Streptophyta;NA;Dipsacales;Caprifoliaceae;Symphoricarpos	0.8408486160664987
ASV336	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7775348703737663
ASV337	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9806667993999815
ASV338	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9987556042921638
ASV339	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999877675522
ASV34	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.798893127299235
ASV340	Streptophyta;NA;Ericales;Ericaceae;Andromeda;Andromeda polifolia	0.9998411734574179
ASV341	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.735646032294122
ASV342	Streptophyta	0.9999999999999923
ASV343	Streptophyta;NA;Dipsacales;Caprifoliaceae;Symphoricarpos	0.8328267299033232
ASV344	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa;Rorippa sylvestris	0.9903341319936692
ASV345	Streptophyta;NA;Asterales;Asteraceae;Bidens	0.9998540610390956
ASV346	Streptophyta;NA;Caryophyllales;Caryophyllaceae;Spergularia;Spergularia rubra	0.9999999822317422
ASV347	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.996218284924311
ASV348	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999800822277571
ASV349	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9951473461100679
ASV35	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.8981453036113718
ASV350	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7932715178390919
ASV351	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.7812319534054942
ASV352	Streptophyta;NA;Asterales;Asteraceae;Crepis;Crepis capillaris	0.9999950768761717
ASV353	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium;unknown Chenopodium	0.9027386628335915
ASV354	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9649227964808531
ASV355	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9668073915898089
ASV356	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.9140138996776012
ASV357	Streptophyta;NA;Fabales;Fabaceae;Vicia;Vicia cracca	0.9519032988855931
ASV358	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9400383756754302
ASV359	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9917892172696886
ASV36	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956415847390232
ASV360	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus arvensis	0.9999948281449509
ASV361	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9956708789680576
ASV362	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.714749255818003
ASV363	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus asper	0.9924880337144251
ASV364	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.98091258821228
ASV365	Streptophyta;NA;Lamiales;Scrophulariaceae;Sutera	0.9999999915517657
ASV366	Streptophyta;NA;Ericales;Ericaceae	0.946877858848082
ASV367	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.796490650719093
ASV368	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955400802901319
ASV369	Streptophyta;NA;Cornales;Hydrangeaceae;Hydrangea;Hydrangea serrata	0.9870878269083415
ASV37	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9974462063944787
ASV370	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.7838017963394474
ASV371	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999926779997893
ASV372	Streptophyta;NA;Rosales;Rosaceae;Geum;Geum aleppicum	0.7662074409144818
ASV373	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9990393779031594
ASV374	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.996239990711942
ASV375	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7141050381582221
ASV376	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9762199602140957
ASV377	Streptophyta;NA;Asterales;Asteraceae;Crepis;Crepis capillaris	0.9999980906550586
ASV378	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9973334837113681
ASV379	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.7524075772428513
ASV38	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9963671963004126
ASV380	Streptophyta;NA;Boraginales	0.7601635618731085
ASV381	Streptophyta;NA;Caryophyllales;Amaranthaceae;Amaranthus;Amaranthus hybridus	0.7966525147405044
ASV382	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9962484124567206
ASV383	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9099719247091942
ASV384	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.8697903977610915
ASV385	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7538516981064748
ASV386	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999931459575592
ASV387	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999875975081547
ASV388	Streptophyta;NA;Asterales;Asteraceae;Echinops	0.8225938940481193
ASV389	Streptophyta;NA;Asterales;Asteraceae;Anthemis;Anthemis cotula	0.7132725552418793
ASV39	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum sibiricum	0.9506895951732197
ASV390	Streptophyta;NA;Ericales;Ericaceae	0.9712715633731112
ASV391	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea	0.72364213080814
ASV392	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9495862592862407
ASV393	Streptophyta;NA	0.8157844509716605
ASV394	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.8095004705256984
ASV395	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum sibiricum	0.9421210078790785
ASV396	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9817270062266036
ASV397	Streptophyta;NA;Fabales;Fabaceae;Lupinus	0.9552416246980789
ASV398	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.999943927708062
ASV399	Streptophyta;NA;Asterales;Asteraceae;Echinops	0.8123979448676799
ASV4	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9998493983361161
ASV40	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.9352372628096142
ASV400	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9344725713156364
ASV401	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9951365042193755
ASV402	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa stellata	0.9555437932581065
ASV403	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9994311208249369
ASV404	Streptophyta;NA;Lamiales;Plantaginaceae;Digitalis;Digitalis purpurea	0.9999964674010624
ASV405	Streptophyta;NA;Asterales;Asteraceae;Echinops;Echinops bannaticus	0.8256889229392017
ASV406	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7911163832132526
ASV407	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9522396930986194
ASV408	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7007950448218632
ASV409	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa;Rorippa austriaca	0.9034186724770445
ASV41	Streptophyta;NA;Fabales;Fabaceae;Cytisus	0.936272493086629
ASV410	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium chamaebuxus	0.7545804452651561
ASV411	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.8662933298944379
ASV412	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9998735193279991
ASV413	Streptophyta;NA;Sapindales;Sapindaceae;Aesculus;NA	0.9978930805214219
ASV414	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9696761269536855
ASV415	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa phoenicia	0.8902698534942586
ASV416	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.832310076438053
ASV417	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium nigrescens	0.7003316926899841
ASV418	Streptophyta	1.0000000000000013
ASV419	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9998650921872259
ASV42	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999927386509908
ASV420	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.854627511149111
ASV421	Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus	0.8975948375030431
ASV422	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum;unknown Hypericum	0.9355485256891614
ASV423	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus weyleri	0.94348502298117
ASV424	Streptophyta	1.0000000000000093
ASV425	Streptophyta;NA;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum virginicum	0.9834855317334975
ASV426	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7294071900290202
ASV427	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8528459092672995
ASV428	Streptophyta;NA;Asterales;Asteraceae;Taraxacum	0.999999999994649
ASV429	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999980751722484
ASV43	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9999036985542448
ASV430	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.7797903306426694
ASV431	Streptophyta;NA;Lamiales;Scrophulariaceae;Sutera	0.999999927013822
ASV432	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia cryptantha	0.7223156060357842
ASV433	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133353019996
ASV434	Streptophyta	0.9999999999998554
ASV435	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9982568899083712
ASV436	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9999505762678196
ASV437	Streptophyta;NA;Fabales;Fabaceae;Medicago;Medicago lupulina	0.9072295454767597
ASV438	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9602422057016626
ASV439	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.8697363774961898
ASV44	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9994392567184904
ASV440	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9522811652746117
ASV441	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9892975252139065
ASV442	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.782943026862641
ASV443	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9851012446448716
ASV444	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9978216913242685
ASV445	Streptophyta	0.9999999999999828
ASV446	Streptophyta;NA;Asterales;Asteraceae;Leucanthemum;NA	0.8459364948024254
ASV447	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium;Allium schoenoprasum	0.9999997220042293
ASV448	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus macraei	0.9970699998954718
ASV449	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9938056411233301
